geocode,year,regrowth,population,lpw,temp,precip,ph,clay,embargos_def,roads_km,silos_ton,lat,long,ID,fnp,UF,drop_4balance
2101509,2015,548.53,18365,5159.34,28.04,956.15,51.96,26.78,0,16.8,0,-6.5447437,-43.136506,20152101509,114,21,0
2101509,2016,552.96,18496,5250.8,29.06,847.12,51.96,26.78,0,16.8,0,-6.5447437,-43.136506,20162101509,114,21,0
2101608,2001,2274.6,77979,524.95,26.36,1249.56,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20012101608,116,21,0
2101608,2002,1898.84,78468,568.34,26.49,1260.71,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20022101608,116,21,0
2101608,2003,3868.79,77844,647.47,26.64,1142.27,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20032101608,116,21,0
2101608,2004,4098.06,78154,991.98,26.66,1333,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20042101608,116,21,0
2101608,2005,3676,78326,1072.09,27.13,1162.75,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20052101608,116,21,0
2101608,2006,5811.02,78497,1074.14,26.7,1333.95,50.84,30.93,1,67.745,4754,-5.5042925,-45.183333,20062101608,116,21,0
2101608,2007,5100.55,79762,1126.61,26.99,1171.06,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20072101608,116,21,0
2101608,2008,4314.3,81027,1123.51,26.98,1199.21,50.84,30.93,1,67.745,4754,-5.5042925,-45.183333,20082101608,116,21,0
2101608,2009,2726.79,81329,1184.6,26.75,1574.8,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20092101608,116,21,0
2101608,2010,4190.63,82392,1428.38,27.42,1219.11,50.84,30.93,1,67.745,4754,-5.5042925,-45.183333,20102101608,116,21,0
2101608,2011,3035.18,83454,1791.14,26.88,1446.09,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20112101608,116,21,0
2101608,2012,3221.45,84180,1912.02,27.11,965.03,50.84,30.93,1,67.745,4754,-5.5042925,-45.183333,20122101608,116,21,0
2101608,2013,2700.9,85022,2496.1,27.41,1215.51,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20132101608,116,21,0
2101608,2014,3298.68,85603,2758.4,26.79,1384.63,50.84,30.93,1,67.745,4754,-5.5042925,-45.183333,20142101608,116,21,0
2101608,2015,2554.34,86151,2666.67,27.29,1012.53,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20152101608,116,21,0
2101608,2016,4423.25,86662,2666.67,27.89,1072.78,50.84,30.93,0,67.745,4754,-5.5042925,-45.183333,20162101608,116,21,0
2101707,2001,46.26,40623,193.75,26.52,1800.89,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20012101707,118,21,0
2101707,2002,96.79,41415,198.06,26.93,1962.28,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20022101707,118,21,0
2101707,2003,37.68,42226,235.25,26.98,1734.36,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20032101707,118,21,0
2101707,2004,70.9,43927,284.5,26.97,1740.31,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20042101707,118,21,0
2101707,2005,64.02,44869,281.25,27.35,1349.1,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20052101707,118,21,0
2101707,2006,168.5,45804,275.75,27.17,1591.12,53.11,28.35,1,23.224,0,-2.8412767,-42.911335,20062101707,118,21,0
2101707,2007,49.74,47601,283.75,27.34,1482.26,53.11,28.35,1,23.224,0,-2.8412767,-42.911335,20072101707,118,21,0
2101707,2008,129.74,49398,310.5,26.93,1905.86,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20082101707,118,21,0
2101707,2009,128.14,50354,332.38,26.93,2592.52,53.11,28.35,1,23.224,0,-2.8412767,-42.911335,20092101707,118,21,0
2101707,2010,87.15,53239,362.5,27.82,1102.82,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20102101707,118,21,0
2101707,2011,43.66,56123,537.5,27.13,2160.35,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20112101707,118,21,0
2101707,2012,231.7,58083,731,27.56,1110.69,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20122101707,118,21,0
2101707,2013,113.75,58599,805,27.83,1169.31,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20132101707,118,21,0
2101707,2014,56.96,59623,1019.25,27.29,1412.29,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20142101707,118,21,0
2101707,2015,132.33,60588,1537,27.31,1207.7,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20152101707,118,21,0
2101707,2016,52.5,61621,1584.5,27.62,1169.48,53.11,28.35,0,23.224,0,-2.8412767,-42.911335,20162101707,118,21,0
2101731,2001,1.79,5526,225,26.57,2060.98,48.92,27.13,0,0,0,-3.101334,-43.462332,20012101731,117,21,0
2101731,2002,1.51,5297,225.42,27.07,1999.34,48.92,27.13,0,0,0,-3.101334,-43.462332,20022101731,117,21,0
2101731,2003,0.62,5318,235.33,27.09,1854.73,48.92,27.13,0,0,0,-3.101334,-43.462332,20032101731,117,21,0
2101731,2004,2.23,5361,267.67,27.07,1766.06,48.92,27.13,0,0,0,-3.101334,-43.462332,20042101731,117,21,0
2101731,2005,4.82,5385,346.67,27.53,1605.07,48.92,27.13,0,0,0,-3.101334,-43.462332,20052101731,117,21,0
2101731,2006,1.34,5409,342.67,27.35,1804.64,48.92,27.13,0,0,0,-3.101334,-43.462332,20062101731,117,21,0
2101731,2007,1.25,5651,485.33,27.64,1599.41,48.92,27.13,0,0,0,-3.101334,-43.462332,20072101731,117,21,0
2101731,2008,5.44,5892,535.67,27.06,2107.28,48.92,27.13,0,0,0,-3.101334,-43.462332,20082101731,117,21,0
2101731,2009,1.79,5953,483.33,27.13,2571.65,48.92,27.13,0,0,0,-3.101334,-43.462332,20092101731,117,21,0
2101731,2010,2.59,6288,533.33,27.99,1362.49,48.92,27.13,0,0,0,-3.101334,-43.462332,20102101731,117,21,0
2101731,2011,11.87,6622,683.33,27.29,2466.49,48.92,27.13,0,0,0,-3.101334,-43.462332,20112101731,117,21,0
2101731,2012,3.75,6986,934.33,27.91,1345.19,48.92,27.13,0,0,0,-3.101334,-43.462332,20122101731,117,21,0
2101731,2013,0.18,7105,1018,28.1,1386.95,48.92,27.13,0,0,0,-3.101334,-43.462332,20132101731,117,21,0
2101731,2014,0.1,7191,1125.33,27.45,1661.85,48.92,27.13,0,0,0,-3.101334,-43.462332,20142101731,117,21,0
2101731,2015,1.96,7273,1428,27.55,1435.88,48.92,27.13,0,0,0,-3.101334,-43.462332,20152101731,117,21,0
2101731,2016,4.37,7350,1400,27.86,1354.32,48.92,27.13,0,0,0,-3.101334,-43.462332,20162101731,117,21,0
2101806,2001,403.92,5310,300.26,26.5,1126.07,52.46,28.75,0,0,0,-7.1203319,-44.568278,20012101806,114,21,0
2101806,2002,462.18,5374,322.45,26.69,1182.25,52.46,28.75,0,0,0,-7.1203319,-44.568278,20022101806,114,21,0
2101806,2003,245.97,5414,343.33,26.88,976.54,52.46,28.75,0,0,0,-7.1203319,-44.568278,20032101806,114,21,0
2101806,2004,764.87,5498,483.08,26.71,1102.24,52.46,28.75,0,0,0,-7.1203319,-44.568278,20042101806,114,21,0
2101806,2005,314.44,5544,479.12,27.14,959.64,52.46,28.75,0,0,0,-7.1203319,-44.568278,20052101806,114,21,0
2101806,2006,288.27,5590,493.52,26.71,1138.9,52.46,28.75,0,0,0,-7.1203319,-44.568278,20062101806,114,21,0
2101806,2007,112.44,5568,819.18,27.17,767.14,52.46,28.75,0,0,0,-7.1203319,-44.568278,20072101806,114,21,0
2101806,2008,176.94,5545,1147.72,26.84,1092.46,52.46,28.75,0,0,0,-7.1203319,-44.568278,20082101806,114,21,0
2101806,2009,181.8,5567,1170.52,26.54,1294.72,52.46,28.75,0,0,0,-7.1203319,-44.568278,20092101806,114,21,0
2101806,2010,258.4,5525,1220.61,27.4,942.46,52.46,28.75,0,0,0,-7.1203319,-44.568278,20102101806,114,21,0
2101806,2011,282.61,5483,1376.44,26.7,1132.14,52.46,28.75,1,0,0,-7.1203319,-44.568278,20112101806,114,21,0
2101806,2012,204.15,5497,1777.13,27.26,864.27,52.46,28.75,0,0,0,-7.1203319,-44.568278,20122101806,114,21,0
2101806,2013,202.62,5510,2899.3,27.52,1056.11,52.46,28.75,0,0,0,-7.1203319,-44.568278,20132101806,114,21,0
2101806,2014,99.83,5515,3490.3,27.24,1037.25,52.46,28.75,0,0,0,-7.1203319,-44.568278,20142101806,114,21,0
2101806,2015,130.36,5519,5281.43,27.6,800.86,52.46,28.75,0,0,0,-7.1203319,-44.568278,20152101806,114,21,0
2101806,2016,217.26,5524,5379.1,28.65,832.16,52.46,28.75,0,0,0,-7.1203319,-44.568278,20162101806,114,21,0
2101939,2001,318.56,5365,525,26.99,1464.05,51.41,28.88,0,0,0,-4.6795602,-44.688251,20012101939,116,21,0
2101939,2002,452.12,5469,568.38,27.28,1612.3,51.41,28.88,0,0,0,-4.6795602,-44.688251,20022101939,116,21,0
2101939,2003,684.09,5576,647.5,27.33,1516.24,51.41,28.88,0,0,0,-4.6795602,-44.688251,20032101939,116,21,0
2101939,2004,423.79,5800,992,27.36,1573.72,51.41,28.88,0,0,0,-4.6795602,-44.688251,20042101939,116,21,0
2101939,2005,562.71,5924,1072.25,27.91,1248.57,51.41,28.88,0,0,0,-4.6795602,-44.688251,20052101939,116,21,0
2101939,2006,245.05,6047,1074.75,27.54,1479.17,51.41,28.88,0,0,0,-4.6795602,-44.688251,20062101939,116,21,0
2101939,2007,209.5,6104,1127.25,27.81,1438.85,51.41,28.88,0,0,0,-4.6795602,-44.688251,20072101939,116,21,0
2101939,2008,393.41,6160,1124.25,27.61,1502.21,51.41,28.88,0,0,0,-4.6795602,-44.688251,20082101939,116,21,0
2101939,2009,909.95,6249,1185,27.45,1943.15,51.41,28.88,0,0,0,-4.6795602,-44.688251,20092101939,116,21,0
2101939,2010,527.25,6152,1429,28.2,1365.45,51.41,28.88,0,0,0,-4.6795602,-44.688251,20102101939,116,21,0
2101939,2011,415.16,6055,1791.5,27.61,1689.37,51.41,28.88,0,0,0,-4.6795602,-44.688251,20112101939,116,21,0
2101939,2012,509.78,6111,1912.5,27.93,1181.7,51.41,28.88,0,0,0,-4.6795602,-44.688251,20122101939,116,21,0
2101939,2013,601.58,6176,2498,28.16,1340.66,51.41,28.88,0,0,0,-4.6795602,-44.688251,20132101939,116,21,0
2101939,2014,267.25,5860,2762.5,27.58,1541.92,51.41,28.88,0,0,0,-4.6795602,-44.688251,20142101939,116,21,0
2101939,2015,319.55,5900,2666.67,27.92,1233.82,51.41,28.88,0,0,0,-4.6795602,-44.688251,20152101939,116,21,0
2101939,2016,407.32,5938,2666.67,28.54,1164.82,51.41,28.88,0,0,0,-4.6795602,-44.688251,20162101939,116,21,0
2102101,2001,39.52,27935,225,27.24,1350.31,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20012102101,117,21,0
2102101,2002,116.51,28242,225.42,27.74,1398.8,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20022102101,117,21,0
2102101,2003,206.81,28580,235.33,27.82,1191.25,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20032102101,117,21,0
2102101,2004,280.58,29290,267.67,27.76,1472.41,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20042102101,117,21,0
2102101,2005,132.49,29683,349.27,28.33,1026.3,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20052102101,117,21,0
2102101,2006,187.9,30073,348.42,28.02,1320.49,51.11,25.07,2,25.411,8490,-3.6866181,-42.82868,20062102101,117,21,0
2102101,2007,183.78,31046,494.53,28.49,1285.13,51.11,25.07,1,25.411,8490,-3.6866181,-42.82868,20072102101,117,21,0
2102101,2008,102.33,32018,542.75,27.89,1658.68,51.11,25.07,1,25.411,8490,-3.6866181,-42.82868,20082102101,117,21,0
2102101,2009,190.32,32453,487.54,27.87,2138.16,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20092102101,117,21,0
2102101,2010,162.3,33131,534.57,28.82,976.85,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20102102101,117,21,0
2102101,2011,115.44,33808,683.83,27.98,1880.75,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20112102101,117,21,0
2102101,2012,232.41,34242,934.97,28.85,900.02,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20122102101,117,21,0
2102101,2013,316.81,34754,1245.98,28.73,1251.63,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20132102101,117,21,0
2102101,2014,253.45,35124,1372.44,28.19,1131.04,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20142102101,117,21,0
2102101,2015,292.01,35473,2078.43,28.29,935.13,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20152102101,117,21,0
2102101,2016,361.7,35799,2376.11,28.64,1101.41,51.11,25.07,0,25.411,8490,-3.6866181,-42.82868,20162102101,117,21,0
2102150,2001,3984.35,5566,434.2,26.49,1392.59,47.41,44.18,0,0,0,-4.4722368,-45.611487,20012102150,115,21,0
2102150,2002,3224.99,9199,572.3,26.67,1482.61,47.41,44.18,0,0,0,-4.4722368,-45.611487,20022102150,115,21,0
2102150,2003,2746.33,8990,664.8,26.69,1541.42,47.41,44.18,0,0,0,-4.4722368,-45.611487,20032102150,115,21,0
2102150,2004,2220.66,8550,767.8,26.71,1559.17,47.41,44.18,0,0,0,-4.4722368,-45.611487,20042102150,115,21,0
2102150,2005,4675.51,8307,991.6,27.26,1246.61,47.41,44.18,0,0,0,-4.4722368,-45.611487,20052102150,115,21,0
2102150,2006,3299.99,8065,983.2,26.96,1655.88,47.41,44.18,0,0,0,-4.4722368,-45.611487,20062102150,115,21,0
2102150,2007,3063.81,6981,851.4,27.2,1242.56,47.41,44.18,0,0,0,-4.4722368,-45.611487,20072102150,115,21,0
2102150,2008,1336.56,5896,779.8,26.99,1490.85,47.41,44.18,0,0,0,-4.4722368,-45.611487,20082102150,115,21,0
2102150,2009,1419.12,5505,852.6,26.85,1974.17,47.41,44.18,0,0,0,-4.4722368,-45.611487,20092102150,115,21,0
2102150,2010,1867.5,5385,1303.4,27.57,1414.59,47.41,44.18,0,0,0,-4.4722368,-45.611487,20102102150,115,21,0
2102150,2011,3287.92,5265,1753.4,26.89,1711.92,47.41,44.18,0,0,0,-4.4722368,-45.611487,20112102150,115,21,0
2102150,2012,5440.33,4962,2320,26.94,1262.09,47.41,44.18,0,0,0,-4.4722368,-45.611487,20122102150,115,21,0
2102150,2013,4544.79,4591,3323.2,27.21,1423.37,47.41,44.18,0,0,0,-4.4722368,-45.611487,20132102150,115,21,0
2102150,2014,4124.51,4291,3873.4,26.79,1559.34,47.41,44.18,0,0,0,-4.4722368,-45.611487,20142102150,115,21,0
2102150,2015,4354.28,9166,5375,27.21,1358.24,47.41,44.18,0,0,0,-4.4722368,-45.611487,20152102150,115,21,0
2102150,2016,5055.99,10444,5330,27.7,1304.04,47.41,44.18,0,0,0,-4.4722368,-45.611487,20162102150,115,21,0
2102200,2001,18.2,24262,225,27.24,1460.16,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20012102200,117,21,0
2102200,2002,7.32,24393,225.42,27.74,1442.05,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20022102200,117,21,0
2102200,2003,50.66,24517,235.33,27.82,1396.38,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20032102200,117,21,0
2102200,2004,161.27,24778,267.67,27.73,1607.24,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20042102200,117,21,0
2102200,2005,53.35,24922,346.75,28.35,1078.65,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20052102200,117,21,0
2102200,2006,92.14,25065,346.18,28.03,1474.59,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20062102200,117,21,0
2102200,2007,77.07,25547,494.19,28.48,1356.38,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20072102200,117,21,0
2102200,2008,154.48,26029,547.36,27.94,1804.97,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20082102200,117,21,0
2102200,2009,152.98,26202,492.11,27.88,2236.8,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20092102200,117,21,0
2102200,2010,420.74,26719,534.3,28.83,1063.37,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20102102200,117,21,0
2102200,2011,79.92,27235,683.93,28,2120.47,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20112102200,117,21,0
2102200,2012,600.84,27449,934.88,28.81,1097.54,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20122102200,117,21,0
2102200,2013,794.78,27697,1075.05,28.73,1397.69,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20132102200,117,21,0
2102200,2014,490.09,27864,1189.46,28.18,1263.1,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20142102200,117,21,0
2102200,2015,191.61,28022,1700.01,28.27,1018.95,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20152102200,117,21,0
2102200,2016,39.17,28170,1871.31,28.7,1204.03,50.29,25.74,0,0,3591,-3.8918383,-43.03661,20162102200,117,21,0
2102309,2001,435.87,21495,300,26.41,1186.65,52.37,28.82,0,0,0,-5.7891681,-43.830508,20012102309,114,21,0
2102309,2002,1126.92,21510,322.15,26.73,1306.14,52.37,28.82,0,0,0,-5.7891681,-43.830508,20022102309,114,21,0
2102309,2003,596.45,21540,343.03,26.87,1206.78,52.37,28.82,0,0,0,-5.7891681,-43.830508,20032102309,114,21,0
2102309,2004,146.24,21602,482.54,26.83,1363.06,52.37,28.82,0,0,0,-5.7891681,-43.830508,20042102309,114,21,0
2102309,2005,531.8,21636,479,27.35,1061.02,52.37,28.82,0,0,0,-5.7891681,-43.830508,20052102309,114,21,0
2102309,2006,587.26,21671,491.15,26.94,1451.04,52.37,28.82,0,0,0,-5.7891681,-43.830508,20062102309,114,21,0
2102309,2007,303.67,22306,816.04,27.22,1031.11,52.37,28.82,0,0,0,-5.7891681,-43.830508,20072102309,114,21,0
2102309,2008,1563.14,22941,1137.37,27.15,1332.13,52.37,28.82,0,0,0,-5.7891681,-43.830508,20082102309,114,21,0
2102309,2009,803.35,23074,1151.12,26.9,1716.94,52.37,28.82,0,0,0,-5.7891681,-43.830508,20092102309,114,21,0
2102309,2010,704.06,23043,1152.7,27.75,1292.84,52.37,28.82,0,0,0,-5.7891681,-43.830508,20102102309,114,21,0
2102309,2011,1180.67,23011,1285.59,27.05,1442.17,52.37,28.82,0,0,0,-5.7891681,-43.830508,20112102309,114,21,0
2102309,2012,411.34,23119,1685.14,27.4,946.65,52.37,28.82,0,0,0,-5.7891681,-43.830508,20122102309,114,21,0
2102309,2013,608.63,23238,2713.03,27.68,1187.34,52.37,28.82,0,0,0,-5.7891681,-43.830508,20132102309,114,21,0
2102309,2014,531.79,23308,3414.79,27.18,1234.61,52.37,28.82,0,0,0,-5.7891681,-43.830508,20142102309,114,21,0
2102309,2015,395.4,23375,5233.9,27.49,1081.75,52.37,28.82,0,0,0,-5.7891681,-43.830508,20152102309,114,21,0
2102309,2016,906.57,23437,5455.01,28.09,1027.43,52.37,28.82,0,0,0,-5.7891681,-43.830508,20162102309,114,21,0
2102358,2001,1223.67,14100,434.2,26.42,1437.12,50.71,30.26,0,0,0,-5.5233705,-47.060679,20012102358,115,21,0
2102358,2002,1367.89,14341,572.3,26.35,1472.96,50.71,30.26,0,0,0,-5.5233705,-47.060679,20022102358,115,21,0
2102358,2003,941.21,14581,664.8,26.53,1292,50.71,30.26,0,0,0,-5.5233705,-47.060679,20032102358,115,21,0
2102358,2004,1898.05,15087,767.8,26.41,1490.57,50.71,30.26,0,0,0,-5.5233705,-47.060679,20042102358,115,21,0
2102358,2005,1960.03,15366,991.6,26.82,1296.41,50.71,30.26,0,0,0,-5.5233705,-47.060679,20052102358,115,21,0
2102358,2006,1215.02,15644,983.2,26.36,1703.76,50.71,30.26,0,0,0,-5.5233705,-47.060679,20062102358,115,21,0
2102358,2007,1102.72,15325,851.4,26.64,1187.87,50.71,30.26,0,0,0,-5.5233705,-47.060679,20072102358,115,21,0
2102358,2008,1780.52,15005,779.8,26.55,1642.84,50.71,30.26,1,0,0,-5.5233705,-47.060679,20082102358,115,21,0
2102358,2009,1683.35,15051,852.6,26.46,1779.53,50.71,30.26,0,0,0,-5.5233705,-47.060679,20092102358,115,21,0
2102358,2010,1393.97,14955,1303.4,27.19,1336.97,50.71,30.26,1,0,0,-5.5233705,-47.060679,20102102358,115,21,0
2102358,2011,1135.91,14858,1753.4,26.42,1793.4,50.71,30.26,0,0,0,-5.5233705,-47.060679,20112102358,115,21,0
2102358,2012,1066.84,14930,2320,26.53,1042.79,50.71,30.26,0,0,0,-5.5233705,-47.060679,20122102358,115,21,0
2102358,2013,1582.96,15008,3323.2,26.7,1532.33,50.71,30.26,0,0,0,-5.5233705,-47.060679,20132102358,115,21,0
2102358,2014,1399.79,15055,3873.4,26.38,1491.65,50.71,30.26,0,0,0,-5.5233705,-47.060679,20142102358,115,21,0
2102358,2015,509.93,15100,5375,27.02,1097.6,50.71,30.26,0,0,0,-5.5233705,-47.060679,20152102358,115,21,0
2102358,2016,639.62,15142,5330,27.66,931.33,50.71,30.26,0,0,0,-5.5233705,-47.060679,20162102358,115,21,0
2102374,2001,132.65,7583,193.75,26.63,2318.48,48.9,27.56,0,0,0,-3.1280153,-43.897442,20012102374,118,21,0
2102374,2002,94,7704,198.06,27.12,2250.36,48.9,27.56,0,0,0,-3.1280153,-43.897442,20022102374,118,21,0
2102374,2003,55.17,7854,235.25,27.1,2099.3,48.9,27.56,0,0,0,-3.1280153,-43.897442,20032102374,118,21,0
2102374,2004,86.23,8167,284.5,27.09,2060.64,48.9,27.56,0,0,0,-3.1280153,-43.897442,20042102374,118,21,0
2102374,2005,52.58,8340,281.25,27.59,1794.36,48.9,27.56,0,0,0,-3.1280153,-43.897442,20052102374,118,21,0
2102374,2006,64.55,8512,275.75,27.39,2092.5,48.9,27.56,0,0,0,-3.1280153,-43.897442,20062102374,118,21,0
2102374,2007,73.03,8814,283.75,27.67,1893.85,48.9,27.56,0,0,0,-3.1280153,-43.897442,20072102374,118,21,0
2102374,2008,127.03,9116,310.5,27.1,2414.78,48.9,27.56,0,0,0,-3.1280153,-43.897442,20082102374,118,21,0
2102374,2009,156.14,9286,332.38,27.21,2694.82,48.9,27.56,0,0,0,-3.1280153,-43.897442,20092102374,118,21,0
2102374,2010,65.07,8907,362.5,28,1596.91,48.9,27.56,0,0,0,-3.1280153,-43.897442,20102102374,118,21,0
2102374,2011,76.86,8528,537.5,27.28,2750.33,48.9,27.56,0,0,0,-3.1280153,-43.897442,20112102374,118,21,0
2102374,2012,148.99,8607,731,27.85,1591.94,48.9,27.56,0,0,0,-3.1280153,-43.897442,20122102374,118,21,0
2102374,2013,211.49,8698,805,28,1683.56,48.9,27.56,0,0,0,-3.1280153,-43.897442,20132102374,118,21,0
2102374,2014,103.19,8762,1019.25,27.45,1955.74,48.9,27.56,0,0,0,-3.1280153,-43.897442,20142102374,118,21,0
2102374,2015,101.76,8822,1537,27.57,1661.66,48.9,27.56,0,0,0,-3.1280153,-43.897442,20152102374,118,21,0
2102374,2016,96.5,8878,1584.5,27.93,1526.33,48.9,27.56,0,0,0,-3.1280153,-43.897442,20162102374,118,21,0
2102556,2001,834.71,11799,300,27.16,1323.55,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20012102556,114,21,0
2102556,2002,953.46,12016,322.13,27.12,1296.03,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20022102556,114,21,0
2102556,2003,622.95,12246,343,27.27,1231.65,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20032102556,114,21,0
2102556,2004,812.57,12728,482.5,27.19,1503.27,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20042102556,114,21,0
2102556,2005,707.95,12995,479,27.6,1256.38,50.11,30.83,1,33.813,0,-6.1761257,-47.263986,20052102556,114,21,0
2102556,2006,715.5,13260,490.5,27.11,1762.97,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20062102556,114,21,0
2102556,2007,975.34,12938,815.5,27.38,1138.18,50.11,30.83,1,33.813,0,-6.1761257,-47.263986,20072102556,114,21,0
2102556,2008,1230.01,12615,1136,27.27,1508.12,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20082102556,114,21,0
2102556,2009,1253.81,12716,1150,27.12,1614.59,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20092102556,114,21,0
2102556,2010,1097.27,13114,1150,27.87,1159.47,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20102102556,114,21,0
2102556,2011,1159.94,13511,1283.5,27.27,1439.36,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20112102556,114,21,0
2102556,2012,1077.37,13649,1683,27.37,1048.55,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20122102556,114,21,0
2102556,2013,1048.4,13808,2700.84,27.4,1402.52,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20132102556,114,21,0
2102556,2014,1071.69,13921,3400.79,27.25,1418.22,50.11,30.83,1,33.813,0,-6.1761257,-47.263986,20142102556,114,21,0
2102556,2015,504.38,14028,5160.06,27.85,1105.83,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20152102556,114,21,0
2102556,2016,813.54,14127,5251.6,28.43,1022.47,50.11,30.83,0,33.813,0,-6.1761257,-47.263986,20162102556,114,21,0
2102705,2001,661.57,17530,193.75,27.27,1847.02,48.32,27.12,0,0,0,-3.6216116,-44.26269,20012102705,118,21,0
2102705,2002,363.84,17665,198.06,27.75,1686.14,48.32,27.12,0,0,0,-3.6216116,-44.26269,20022102705,118,21,0
2102705,2003,377.33,17696,235.25,27.66,1706.26,48.32,27.12,0,0,0,-3.6216116,-44.26269,20032102705,118,21,0
2102705,2004,633.21,17762,284.5,27.67,1809.61,48.32,27.12,0,0,0,-3.6216116,-44.26269,20042102705,118,21,0
2102705,2005,571.11,17798,281.25,28.3,1241.57,48.32,27.12,0,0,0,-3.6216116,-44.26269,20052102705,118,21,0
2102705,2006,460.83,17834,275.75,28.01,1716.14,48.32,27.12,1,0,0,-3.6216116,-44.26269,20062102705,118,21,0
2102705,2007,562.83,18615,283.75,28.31,1411.76,48.32,27.12,0,0,0,-3.6216116,-44.26269,20072102705,118,21,0
2102705,2008,783.65,19396,310.5,27.8,1987.99,48.32,27.12,0,0,0,-3.6216116,-44.26269,20082102705,118,21,0
2102705,2009,909.26,19564,332.38,27.81,2336.15,48.32,27.12,0,0,0,-3.6216116,-44.26269,20092102705,118,21,0
2102705,2010,749.11,20116,362.5,28.64,1464.12,48.32,27.12,0,0,0,-3.6216116,-44.26269,20102102705,118,21,0
2102705,2011,868.22,20667,537.5,27.79,2220.08,48.32,27.12,0,0,0,-3.6216116,-44.26269,20112102705,118,21,0
2102705,2012,1032.02,20879,731,28.47,1329.11,48.32,27.12,0,0,0,-3.6216116,-44.26269,20122102705,118,21,0
2102705,2013,1054.23,21125,805,28.44,1563.65,48.32,27.12,0,0,0,-3.6216116,-44.26269,20132102705,118,21,0
2102705,2014,404.52,21299,1019.25,27.97,1626.48,48.32,27.12,0,0,0,-3.6216116,-44.26269,20142102705,118,21,0
2102705,2015,443.69,21464,1537,28.19,1349.22,48.32,27.12,0,0,0,-3.6216116,-44.26269,20152102705,118,21,0
2102705,2016,588.95,21617,1584.5,28.67,1149.69,48.32,27.12,0,0,0,-3.6216116,-44.26269,20162102705,118,21,0
2102754,2001,355.07,10544,225,26.83,1528.42,50.63,28.65,0,31.459,0,-4.6821685,-44.306207,20012102754,117,21,0
